ID,treatment,pregnancy,cohort,food.consumed,kcals.consumed,day,food.cumulative,gest.day,gave.birth
7838,eTRF,2,1,6.900000000000006,20.07900000000002,4,64.31099999999999,-20,yes
7838,eTRF,2,1,5.699999999999989,16.586999999999968,2,25.89900000000002,-22,yes
7838,eTRF,2,1,6.099999999999994,17.750999999999983,6,98.93999999999993,-18,yes
7838,eTRF,2,1,5.700000000000017,16.58700000000005,32,642.3824999999999,10,yes
7838,eTRF,2,1,7.599999999999966,22.1159999999999,27,523.9455,5,yes
7838,eTRF,2,1,4.700000000000003,13.677000000000008,20,435.91800000000006,-2,yes
7838,eTRF,2,1,3.950000000000003,11.49450000000001,23,471.56550000000004,1,yes
7838,eTRF,2,1,3.6000000000000085,10.476000000000026,19,422.24100000000004,-5,yes
7838,eTRF,2,1,3.700000000000017,10.767000000000051,26,501.8295000000001,4,yes
7838,eTRF,2,1,7.199999999999989,20.951999999999966,28,544.8975,6,yes
7838,eTRF,2,1,6.299999999999983,18.332999999999952,3,44.23199999999997,-21,yes
7838,eTRF,2,1,3.5999999999999943,10.475999999999983,17,399.83399999999995,-7,yes
7841,eTRF,2,1,4.699999999999989,13.676999999999968,11,154.81200000000007,-6,yes
7841,eTRF,2,1,5.600000000000023,16.296000000000067,3,40.74000000000008,-14,yes
7841,eTRF,2,1,3.25,9.4575,25,548.3895,6,yes
7841,eTRF,2,1,8,23.28,29,624.195,10,yes
7841,eTRF,2,1,3.6499999999999915,10.621499999999976,19,478.40399999999994,0,yes
7841,eTRF,2,1,2,5.82,1,5.82,-16,yes
7841,eTRF,2,1,4,11.64,21,502.41149999999993,2,yes
7841,eTRF,2,1,4.599999999999994,13.385999999999983,32,690.8340000000001,13,yes
7841,eTRF,2,1,4.299999999999983,12.51299999999995,12,167.32500000000002,-7,yes
7841,eTRF,2,1,5.800000000000011,16.878000000000036,31,677.4480000000001,12,yes
7841,eTRF,2,1,81.79999999999998,238.03799999999995,15,429.5159999999999,-4,yes
7841,eTRF,2,1,5.199999999999989,15.131999999999968,7,102.72300000000013,-10,yes
7841,eTRF,2,1,4.900000000000006,14.259000000000018,6,87.59100000000015,-11,yes
7841,eTRF,2,1,3.299999999999997,9.602999999999993,18,467.78249999999997,-1,yes
7841,eTRF,2,1,7.099999999999994,20.660999999999984,27,579.09,8,yes
7841,eTRF,2,1,4.25,12.3675,20,490.77149999999995,1,yes
7841,eTRF,2,1,4.699999999999989,13.676999999999968,14,191.47799999999995,-5,yes
7841,eTRF,2,1,3.5999999999999943,10.475999999999983,13,177.801,-6,yes
7841,eTRF,2,1,3.450000000000003,10.03950000000001,26,558.4290000000001,7,yes
7841,eTRF,2,1,7.5,21.825000000000003,28,600.915,9,yes
7841,eTRF,2,1,12.5,36.375,30,660.57,11,yes
7841,eTRF,2,1,5.400000000000006,15.714000000000018,5,73.33200000000014,-12,yes
7841,eTRF,2,1,4.599999999999994,13.385999999999983,10,141.1350000000001,-7,yes
7841,eTRF,2,1,4.150000000000006,12.076500000000017,8,114.79950000000014,-9,yes
7841,eTRF,2,1,5.800000000000011,16.878000000000036,4,57.61800000000012,-13,yes
7841,eTRF,2,1,5.300000000000011,15.423000000000034,23,530.3475,4,yes
7841,eTRF,2,1,2.950000000000003,8.58450000000001,24,538.932,5,yes
7841,eTRF,2,1,4.449999999999989,12.949499999999967,9,127.74900000000011,-8,yes
7841,eTRF,2,1,6.400000000000006,18.624000000000017,2,24.444000000000017,-15,yes
7841,eTRF,2,1,6.700000000000017,19.49700000000005,16,449.013,-3,yes
7841,eTRF,2,1,4.300000000000011,12.513000000000034,22,514.9245,3,yes
7841,eTRF,2,1,3.1500000000000057,9.166500000000017,17,458.17949999999996,-2,yes
7843,AL,2,1,4.199999999999989,12.221999999999968,20,272.0849999999999,2,yes
7843,AL,2,1,3.3500000000000085,9.748500000000025,9,120.32850000000002,-9,yes
7843,AL,2,1,6.5,18.915,1,18.915,-17,yes
7843,AL,2,1,3.9000000000000057,11.349000000000018,12,159.759,-6,yes
7843,AL,2,1,6.5,18.915,4,64.60199999999996,-14,yes
7843,AL,2,1,-59.60000000000002,-173.43600000000006,22,109.41599999999991,4,yes
7843,AL,2,1,5.399999999999977,15.713999999999935,11,148.40999999999997,-7,yes
7843,AL,2,1,11,32.010000000000005,31,434.89949999999993,13,yes
7843,AL,2,1,-0.44999999999998863,-1.309499999999967,23,108.10649999999995,5,yes
7843,AL,2,1,2.1000000000000227,6.111000000000066,8,110.58,-10,yes
7843,AL,2,1,4.5,13.095,7,104.46899999999994,-11,yes
7843,AL,2,1,2.9000000000000057,8.439000000000018,13,168.198,-5,yes
7843,AL,2,1,8.199999999999989,23.861999999999966,30,402.88949999999994,12,yes
7843,AL,2,1,10.200000000000017,29.682000000000052,29,379.0275,11,yes
7843,AL,2,1,6.399999999999977,18.623999999999935,15,196.42499999999995,-3,yes
7843,AL,2,1,9.099999999999994,26.480999999999984,28,349.3454999999999,10,yes
7843,AL,2,1,4.3999999999999915,12.803999999999975,26,312.0974999999999,8,yes
7843,AL,2,1,4.400000000000034,12.8040000000001,5,77.40600000000006,-13,yes
7843,AL,2,1,4.700000000000017,13.677000000000051,19,259.86299999999994,1,yes
7843,AL,2,1,3.3000000000000114,9.603000000000034,14,177.80100000000004,-4,yes
7843,AL,2,1,7.900000000000006,22.98900000000002,16,219.414,-2,yes
7843,AL,2,1,60.55000000000001,176.20050000000003,24,284.30699999999996,6,yes
7843,AL,2,1,4.800000000000011,13.968000000000034,3,45.68699999999997,-15,yes
7843,AL,2,1,5.649999999999977,16.441499999999934,18,246.18599999999992,0.5,yes
7843,AL,2,1,5.1499999999999915,14.986499999999976,25,299.29349999999994,7,yes
7843,AL,2,1,3.700000000000003,10.767000000000008,27,322.86449999999996,9,yes
7843,AL,2,1,3.549999999999997,10.330499999999992,17,229.7445,-1,yes
7843,AL,2,1,4.399999999999977,12.803999999999935,2,31.718999999999934,-16,yes
7843,AL,2,1,3.700000000000017,10.767000000000051,21,282.852,3,yes
7843,AL,2,1,4.7999999999999545,13.967999999999869,6,91.37399999999994,-12,yes
7843,AL,2,1,4.25,12.3675,10,132.69600000000003,-8,yes
7862,eTRF,2,1,5.099999999999994,14.840999999999983,11,145.20899999999997,-7,yes
7862,eTRF,2,1,4.200000000000017,12.222000000000051,12,157.43100000000004,-6,yes
7862,eTRF,2,1,7.400000000000006,21.534000000000017,27,523.0725000000001,9,yes
7862,eTRF,2,1,4.599999999999994,13.385999999999983,6,77.40599999999999,-12,yes
7862,eTRF,2,1,5,14.55,5,64.02000000000001,-13,yes
7862,eTRF,2,1,10.900000000000006,31.71900000000002,30,598.4415000000001,12,yes
7862,eTRF,2,1,67,194.97,15,370.734,-3,yes
7862,eTRF,2,1,4.100000000000023,11.931000000000067,22,458.90700000000004,4,yes
7862,eTRF,2,1,4.299999999999997,12.512999999999993,9,113.78099999999999,-9,yes
7862,eTRF,2,1,5.199999999999989,15.131999999999968,4,49.47,-14,yes
7862,eTRF,2,1,3.6000000000000227,10.476000000000067,2,22.116000000000067,-16,yes
7862,eTRF,2,1,4.400000000000006,12.804000000000018,19,421.22249999999997,1,yes
7862,eTRF,2,1,4.8500000000000085,14.113500000000025,20,435.336,2,yes
7862,eTRF,2,1,4,11.64,1,11.64,-17,yes
7862,eTRF,2,1,5.700000000000003,16.58700000000001,10,130.368,-8,yes
7862,eTRF,2,1,4.949999999999989,14.404499999999967,23,473.3115,5,yes
7862,eTRF,2,1,3.5,10.185,13,167.61600000000004,-5,yes
7862,eTRF,2,1,3.3499999999999943,9.748499999999984,26,501.53850000000006,8,yes
7862,eTRF,2,1,7.199999999999989,20.951999999999966,28,544.0245,10,yes
7862,eTRF,2,1,7.800000000000011,22.698000000000036,29,566.7225000000001,11,yes
7862,eTRF,2,1,4.900000000000006,14.259000000000018,32,631.9065,14,yes
7862,eTRF,2,1,2.799999999999983,8.14799999999995,14,175.76399999999998,-4,yes
7862,eTRF,2,1,4,11.64,21,446.976,3,yes
7862,eTRF,2,1,4.199999999999989,12.221999999999968,3,34.33800000000004,-15,yes
7862,eTRF,2,1,3.1500000000000057,9.166500000000017,25,491.7900000000001,7,yes
7862,eTRF,2,1,4.299999999999997,12.512999999999993,8,101.268,-10,yes
7862,eTRF,2,1,6.699999999999989,19.496999999999968,16,390.23099999999994,-2,yes
7862,eTRF,2,1,3.9000000000000057,11.349000000000018,7,88.75500000000001,-11,yes
7862,eTRF,2,1,6.599999999999994,19.205999999999985,31,617.6475,13,yes
7862,eTRF,2,1,3.200000000000003,9.312000000000008,24,482.62350000000004,6,yes
7862,eTRF,2,1,3.200000000000003,9.312000000000008,17,399.54299999999995,-1,yes
7862,eTRF,2,1,3.049999999999997,8.875499999999992,18,408.41849999999994,0,yes
7863,AL,2,1,4.199999999999989,12.221999999999968,11,21.67949999999997,-9,yes
7863,AL,2,1,-93.99999999999999,-273.53999999999996,22,-124.69349999999994,2,yes
7863,AL,2,1,4,11.64,1,11.64,-19,yes
7863,AL,2,1,3.799999999999997,11.057999999999993,20,137.64300000000003,0.5,yes
7863,AL,2,1,5.599999999999994,16.295999999999985,15,68.82150000000003,-5,yes
7863,AL,2,1,6.099999999999994,17.750999999999983,23,-106.94249999999995,3,yes
7863,AL,2,1,3.5,10.185,19,126.58500000000005,-1,yes
7863,AL,2,1,8.100000000000023,23.57100000000007,28,-34.04699999999991,8,yes
7863,AL,2,1,3.200000000000017,9.312000000000051,9,-2.7644999999999644,-11,yes
7863,AL,2,1,5.199999999999989,15.131999999999968,26,-67.07549999999998,6,yes
7863,AL,2,1,3.900000000000034,11.3490000000001,12,33.02850000000007,-8,yes
7863,AL,2,1,0.5999999999999943,1.7459999999999836,24,-105.19649999999997,4,yes
7863,AL,2,1,4.199999999999989,12.221999999999968,10,9.457500000000003,-10,yes
7863,AL,2,1,-34.650000000000006,-100.83150000000002,8,-12.076500000000015,-12,yes
7863,AL,2,1,3.25,9.4575,27,-57.61799999999998,7,yes
7863,AL,2,1,3.8500000000000085,11.203500000000025,18,116.40000000000005,-2,yes
7863,AL,2,1,9.699999999999989,28.22699999999997,31,37.24800000000009,11,yes
7863,AL,2,1,4.900000000000006,14.259000000000018,4,50.34300000000003,-16,yes
7863,AL,2,1,3.8499999999999943,11.203499999999984,21,148.84650000000002,1,yes
7863,AL,2,1,7.900000000000006,22.98900000000002,25,-82.20749999999995,5,yes
7863,AL,2,1,6.300000000000011,18.333000000000034,30,9.021000000000118,10,yes
7863,AL,2,1,8.5,24.735,29,-9.311999999999916,9,yes
7863,AL,2,1,3.3999999999999773,9.893999999999934,14,52.52550000000004,-6,yes
7863,AL,2,1,4.199999999999989,12.221999999999968,7,88.75500000000001,-13,yes
7863,AL,2,1,8,23.28,16,92.10150000000003,-4,yes
7863,AL,2,1,4.599999999999994,13.385999999999983,5,63.72900000000002,-15,yes
7863,AL,2,1,4.5,13.095,17,105.19650000000003,-3,yes
7863,AL,2,1,4.300000000000011,12.513000000000034,3,36.08400000000002,-17,yes
7863,AL,2,1,4.099999999999994,11.930999999999983,2,23.570999999999984,-18,yes
7863,AL,2,1,3.3000000000000114,9.603000000000034,13,42.6315000000001,-7,yes
7863,AL,2,1,4.400000000000006,12.804000000000018,6,76.53300000000004,-14,yes
7864,eTRF,1,1,3.799999999999983,11.05799999999995,1,11.05799999999995,-7,yes
7864,eTRF,1,1,5.2999999999999545,15.422999999999869,20,247.05899999999966,12,yes
7864,eTRF,1,1,3,8.73,2,19.78799999999995,-6,yes
7864,eTRF,1,1,4.899999999999977,14.258999999999935,29,315.1529999999997,21,yes
7864,eTRF,1,1,4.5,13.095,9,108.54299999999995,1,yes
7864,eTRF,1,1,3.8499999999999943,11.203499999999984,13,155.83049999999992,5,yes
7864,eTRF,1,1,8.600000000000009,25.026000000000025,15,191.47799999999992,7,yes
7864,eTRF,1,1,4.049999999999997,11.785499999999992,12,144.62699999999992,4,yes
7864,eTRF,1,1,-15.599999999999994,-45.39599999999999,27,292.7459999999997,19,yes
7864,eTRF,1,1,3.6499999999999915,10.621499999999976,14,166.45199999999988,6,yes
7864,eTRF,1,1,3.1999999999999886,9.311999999999967,32,356.76599999999956,24,yes
7864,eTRF,1,1,5.099999999999994,14.840999999999983,4,46.8509999999999,-4,yes
7864,eTRF,1,1,4.7999999999999545,13.967999999999869,18,219.99599999999978,10,yes
7864,eTRF,1,1,7.699999999999989,22.406999999999968,30,337.55999999999966,22,yes
7864,eTRF,1,1,4.400000000000006,12.804000000000018,5,59.654999999999916,-3,yes
7864,eTRF,1,1,4.199999999999989,12.221999999999968,3,32.00999999999992,-5,yes
7864,eTRF,1,1,4,11.64,7,85.84499999999991,-1,yes
7864,eTRF,1,1,6.600000000000023,19.206000000000067,23,292.4549999999997,15,yes
7864,eTRF,1,1,4.099999999999994,11.930999999999983,10,120.47399999999993,2,yes
7864,eTRF,1,1,5.7999999999999545,16.87799999999987,26,338.1419999999997,18,yes
7864,eTRF,1,1,2.8000000000000114,8.148000000000033,28,300.8939999999997,20,yes
7864,eTRF,1,1,3,8.73,17,206.0279999999999,9,yes
7864,eTRF,1,1,4.800000000000011,13.968000000000034,22,273.2489999999997,14,yes
7864,eTRF,1,1,5,14.55,24,307.0049999999997,16,yes
7864,eTRF,1,1,2,5.82,16,197.29799999999992,8,yes
7864,eTRF,1,1,4,11.64,19,231.6359999999998,11,yes
7864,eTRF,1,1,3.3999999999999773,9.893999999999934,31,347.45399999999955,23,yes
7864,eTRF,1,1,4.25,12.3675,11,132.84149999999994,3,yes
7864,eTRF,1,1,4.199999999999989,12.221999999999968,21,259.2809999999996,13,yes
7864,eTRF,1,1,3.3000000000000114,9.603000000000034,8,95.44799999999995,0,yes
7864,eTRF,1,1,5,14.55,6,74.20499999999993,-2,yes
7864,eTRF,1,1,4.900000000000034,14.2590000000001,25,321.26399999999984,17,yes
